,person:1,person:2,person:3,person:5,person:9,person:66,person:119,backpack:137,bird:201,person:4,bird:298,bird:308
not_moving,1,0,0,0,0,0,0,0,0,1,0,0
moving,0,1,1,1,1,1,1,1,1,0,1,1
