,person:2,person:3,person:5,person:119,handbag:137,handbag:363,person:370,person:377,bird:443,person:468,bird:470,bird:459
not_moving,0,0,0,0,0,0,0,0,0,0,0,0
moving,1,1,1,1,1,1,1,1,1,1,1,1
